,bertscore_openrnn,bertscore_marianmt,bertscore_mbart,bertscore_google,bertscore_chatgpt_p1,bertscore_chatgpt_p2,bertscore_maritaca_p1,bertscore_maritaca_p2
bertscore_openrnn,1.0,0.0,2.0408834784602092e-05,0.0,0.0,0.0,0.0,0.0
bertscore_marianmt,0.0,1.0,2.4294011247150138e-11,0.0,0.0,0.0,0.0,0.0
bertscore_mbart,2.0408834784602092e-05,2.4294011247150138e-11,1.0,0.0,0.0,0.0,0.0,0.0
bertscore_google,0.0,0.0,0.0,1.0,0.0005251554262680758,0.002137168581059168,0.1618678181921951,0.00016938286202505815
bertscore_chatgpt_p1,0.0,0.0,0.0,0.0005251554262680758,1.0,0.9999782922716192,0.6982291704980921,0.999996998425418
bertscore_chatgpt_p2,0.0,0.0,0.0,0.002137168581059168,0.9999782922716192,1.0,0.8794978292902733,0.9990744793945775
bertscore_maritaca_p1,0.0,0.0,0.0,0.1618678181921951,0.6982291704980921,0.8794978292902733,1.0,0.5277096183888552
bertscore_maritaca_p2,0.0,0.0,0.0,0.00016938286202505815,0.999996998425418,0.9990744793945775,0.5277096183888552,1.0
