,bleu_openrnn_opus,bleu_marianmt_pt,bleu_mbart_pt,bleu_google,bleu_chatgpt_p1,bleu_chatgpt_p2,bleu_maritaca_p1,bleu_maritaca_p2
bleu_openrnn_opus,1.0,0.0,0.01642703788276567,0.0,0.0,0.0,0.0,0.0
bleu_marianmt_pt,0.0,1.0,0.0,0.022277572022504133,0.0,0.0,0.0,0.0
bleu_mbart_pt,0.01642703788276567,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bleu_google,0.0,0.022277572022504133,0.0,1.0,0.0,6.661338147750939e-16,0.0,0.0
bleu_chatgpt_p1,0.0,0.0,0.0,0.0,1.0,0.9455863581446513,0.9993701776564204,0.980044929280266
bleu_chatgpt_p2,0.0,0.0,0.0,6.661338147750939e-16,0.9455863581446513,1.0,0.9988884592944803,0.40934966246180815
bleu_maritaca_p1,0.0,0.0,0.0,0.0,0.9993701776564204,0.9988884592944803,1.0,0.8033003774499947
bleu_maritaca_p2,0.0,0.0,0.0,0.0,0.980044929280266,0.40934966246180815,0.8033003774499947,1.0
