,meteor_openrnn_opus,meteor_marianmt_pt,meteor_mbart_pt,meteor_google,meteor_chatgpt_p1,meteor_chatgpt_p2,meteor_maritaca_p1,meteor_maritaca_p2
meteor_openrnn_opus,1.0,0.0,0.13832607085423998,0.0,0.0,0.0,0.0,0.0
meteor_marianmt_pt,0.0,1.0,0.0,4.11542067091375e-09,0.0,0.0,0.0,8.679537089051337e-10
meteor_mbart_pt,0.13832607085423998,0.0,1.0,0.0,0.0,0.0,0.0,0.0
meteor_google,0.0,4.11542067091375e-09,0.0,1.0,3.122781333519953e-08,3.1122782449877207e-05,0.22511697452137192,0.9999981372793152
meteor_chatgpt_p1,0.0,0.0,0.0,3.122781333519953e-08,1.0,0.9247427319110855,0.006193945845866189,1.3050086045129916e-07
meteor_chatgpt_p2,0.0,0.0,0.0,3.1122782449877207e-05,0.9247427319110855,1.0,0.2251169745213698,9.766470584848808e-05
meteor_maritaca_p1,0.0,0.0,0.0,0.22511697452137192,0.006193945845866189,0.2251169745213698,1.0,0.35156815526284
meteor_maritaca_p2,0.0,8.679537089051337e-10,0.0,0.9999981372793152,1.3050086045129916e-07,9.766470584848808e-05,0.35156815526284,1.0
