model,average_rank
chatgpt_p1,2.4966666666666666
google,2.5533333333333332
chatgpt_p2,3.21
maritaca_p1,3.43
maritaca_p2,3.68
marianmt,5.703333333333333
mbart,6.94
openrnn,7.986666666666666
