original_poem,translated_poem,src_lang,tgt_lang,translated_fr_en,translated_fr_en_pt
"caresse l’horizon de la nuit, cherche le coeur de jais que l’aube recouvre de chair. il mettrait dans tes yeux des pensées innocentes, des flammes, des ailes et des verdures que le soleil n’inventa pas.
ce n’est pas la nuit qui te manque, mais sa puissance.","acaricia o horizonte da noite, busca o coração de azeviche que a aurora recobre de carne. ele te porá nos olhos pensamentos inocentes, chamas, asas e verduras que o sol ainda não inventou.
não é a noite que te falta, mas o seu poder.",fr_XX,pt_XX,"In your eyes he would put innocent thoughts, flames, wings and greens in your eyes, which the sun did not invent.
You don't miss the night, but its power.","Nos seus olhos ele colocaria pensamentos inocentes, chamas, asas e verdes nos seus olhos, que o sol não inventou.
Você não perde a noite, mas seu poder."
"j’avais devant les yeux les ténèbres. l’abîme
qui n’a pas de rivage et qui n’a pas de cime,
était là, morne, immense ; et rien n’y remuait.
je me sentais perdu dans l’infini muet.
au fond, à travers l’ombre, impénétrable voile,
on apercevait dieu comme une sombre étoile.
je m’écriai : — mon âme, ô mon âme ! il faudrait,
pour traverser ce gouffre où nul bord n’apparaît,
et pour qu’en cette nuit jusqu’à ton dieu tu marches,
bâtir un pont géant sur des millions d’arches.
qui le pourra jamais ! personne ! ô deuil ! effroi !
pleure ! — un fantôme blanc se dressa devant moi
pendant que je jetai sur l’ombre un œil d’alarme,
et ce fantôme avait la forme d’une larme ;
c’était un front de vierge avec des mains d’enfant ;
il ressemblait au lys que la blancheur défend ;
ses mains en se joignant faisaient de la lumière.
il me montra l’abîme où va toute poussière,
si profond, que jamais un écho n’y répond;
et me dit : — si tu veux je bâtirai le pont.
vers ce pâle inconnu je levai ma paupière.
— quel est ton nom ? lui dis-je. il me dit: — la prière.","diante de mim, a escuridão. a voragem
que não tem cimo e que nem sequer tem margem
lá estava, sombria, imensa; nada nela mexia.
perdido no mundo infinito eu me sentia.
ao longe, através da sombra, impenetrável véu,
entrevia-se deus, pálida estrela no céu.
clamei: – ó alma, alma minha! eu precisava,
para atravessar o abismo cujo fim não vislumbrava,
e para durante a noite até deus eu ascender,
de construir uma ponte e em mil arcos a estender.
quem o conseguirá? ninguém!ó dor! tormento!
chora! – um fantasma branco ergueu-se no momento
em que à sombra um olhar de temor eu deitava.
a forma de uma lágrima esse fantasma mostrava;
tinha uma fronte de virgem e duas mãos de criança;
lembrava um lírio que toda a brancura alcança;
as suas duas mãos juntas acendiam uma luz.
apontou o abismo onde tudo a pó se reduz,
tão fundo que nem o eco aí segue a sua lei,
e disse-me: – se quiseres, a ponte construirei.
para o desconhecido ergui meus olhos do chão.
-como te chamas? perguntei. respondeu: – a oração.",fr_XX,pt_XX,"I had darkness in front of my eyes.
Who has no shore and has no crown,
There was, wretched, immense; and nothing moved there.
I felt lost in infinity mute.
At the bottom, through the shadow, impenetrable veil,
We saw God as a dark star.
I cried out: ""My soul, O my soul!
To cross this abyss where no edge appears,
And that on that night unto thy god thou mayest walk,
To build a giant bridge over millions of arches.
Who can never! No one! O mourning! Fear!
""A white ghost stood before me!""
While I was throwing an alarm eye on the shadow,
And this ghost was in the form of a tear;
It was a virgin forehead with child's hands;
He looked like the lilies that whiteness defends;
When he joined, his hands made light.
He showed me the abyss where all dust goes,
So deep, that never an echo responds to it;
And said to me, ""If you want, I will build the bridge.""
To this pale unknown I lifted my eyelid.
""What is your name?"" I said to him. ""He said to me: ""Prayer.""","Eu tinha escuridão na frente dos meus olhos.
Quem não tem terra e não tem coroa,
Havia, miserável, imenso; e nada se movia para lá.
Senti-me perdido em mudo infinito.
no fundo, através da sombra, véu impenetrável,
Vimos Deus como uma estrela escura.
Eu clamei: “Minha alma, ó minha alma!
Para atravessar este abismo onde não aparece nenhuma borda,
E que naquela noite, ao teu deus, possas andar,
Para construir uma ponte gigante sobre milhões de arcos.
Quem nunca poderá! Ninguém!  luto! Medo!
""Um fantasma branco estava diante de mim!""
Enquanto eu estava jogando um olho de alarme na sombra,
E esse fantasma estava na forma de uma lágrima;
- Era uma testa virgem com as mãos da criança;
Ele se parecia com os lírios que a branquitude defende;
Quando ele se juntou, suas mãos fizeram luz.
Ele mostrou-me o abismo para onde vai toda a poeira,
tão profundo, que nunca um eco responde a ele;
E me disse: ""Se você quiser, eu vou construir a ponte.""
A este pálido desconhecido levantei a pálpebra.
""Qual é o seu nome?"" Eu disse a ele. ""Ele me disse: ""Oração."""
"souvenir d’enfance
j’entendais en pleine nuit,
un son régulier,
comme une chanson dans le noir,
coupant le silence de la nuit.
je me paniquais, je criais maman.
mon petit frère se réveillait,
entendait la chanson dans le noir.
mon petit frère se paniquait,
et criait maman aussi.
la voix de maman,
magie, splendeur, douceur dans la nuit.
elle nous assurait que ce son,
n’était que papa en train de ronfler.
mais ce son ainsi insistant,
ouvrait les ailes de l’imagination,
la peur nous envahissait,
et voilà que tout à coup, ups !
quatre petites jambes pardessus le barreau,
du berceau où nous dormions.
et ainsi bien collés,
au chaud entre papa et maman,
mon petit frère et moi,
nous dormions comme si on était,
dans le ciel, dans les bras de dieu …","lembrança de infancia
eu ouvia em plena madrugada,
um som regular,
como uma canção na escuridão,
cortando o silencio da noite.
em pânico, eu gritava mamãe.
meu irmãozinho se acordava,
escutava a canção na escuridão.
meu irmãozinho em pânico,
gritava mamãe tambem.
a voz de mamãe …
magia, esplendor e brandura na escuridão.
ela nos assegurava que este som,
era so papai roncando no seu sono.
mas esse som assim persistente,
abria as asas da imaginação,
o mêdo nos invadia,
e eis que de repente, ups !
quatro perninhas por cima da barra,
do berço onde dormíamos.
e assim bem agarradinhos,
no quentinho entre papai e mamãe,
meu irmãozinho e eu,
nós dormíamos como si estivéssemos,
no céu, nos braços de deus …",fr_XX,pt_XX,"Remembering childhood
I heard in the middle of the night,
a regular sound,
Like a song in the dark,
Cut off the silence of the night.
I was freaking out, I was yelling at Mom.
""My little brother was waking up,
He heard the song in the dark.
My little brother was panicking,
And shouted Mom too.
Mom's voice,
Magic, splendor, sweetness in the night.
She assured us that this sound,
- No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.
But this sound so insistent,
""He opened the wings of the imagination,
""Fear invaded us,
And now all of a sudden, ups!
- four small legs over the bar,
From the cradle where we slept.
And so well glued,
- in the heat between Mom and Dad,
""My little brother and I,
We slept as if we were,
In the sky, in the arms of God...","Lembrando a infância
Eu ouvi no meio da noite,
um som normal,
Como uma canção no escuro,
Corte o silêncio da noite.
Estava a passar-me, a gritar com a mãe.
""Meu irmão mais novo estava acordando,
Ele ouviu a canção no escuro.
Meu irmãozinho estava em pânico,
E a mãe também gritou.
A voz da mãe,
Magia, esplendor, doçura durante a noite.
Ela nos assegurou que esse som,
- Não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não.
Mas este som tão insistente,
“Ele abriu as asas da imaginação,
“O medo nos invadiu,
- E agora, de repente, altos!
- quatro pequenas pernas sobre o bar,
Do berço onde dormimos.
E tão bem colado,
- no calor entre a mãe e o pai,
""Meu irmão mais novo e eu,
Dormíamos como se estivéssemos,
No céu, nos braços de Deus..."
"horloge! dieu sinistre, effrayant, impassible,
dont le doigt nous menace et nous dit: “souviens-toi!
les vibrantes douleurs dans ton cœur plein d’effroi
se planteront bientôt comme dans une cible;
le plaisir vaporeux fuira vers l’horizon
ainsi qu’une sylphide au fond de la coulisse;
chaque instant te dévore un morceau du délice
a chaque homme accordé pour toute sa saison.
trois mille six cents fois par heure, la seconde
chuchote: souviens-toi! — rapide, avec sa voix
d’insecte, maintenant dit: je suis autrefois,
et j’ai pompé ta vie avec ma trompe immonde!
remember! souviens-toi! prodigue! esto memor!
(mon gosier de métal parle toutes les langues.)
les minutes, mortel folâtre, sont des gangues
qu’il ne faut pas lâcher sans en extraire l’or!
souviens-toi que le temps est un jouer avide
qui gagne sans tricher, à tout coup! c’est la loi.
le jour décroît; la nuit augmente; souviens-toi!
la gouffre a toujours soif; la clepsydre se vide.","relógio! deus sinistro, hediondo, indiferente,
que nos aponta o dedo em riste e diz: “recorda!
a dor vibrante que a lama em pânico te acorda
como num alvo há de encravar-se brevemente;
vaporoso, o prazer fugirá no horizonte
como uma sílfide por trás dos bastidores;
cada instante devora os melhores sabores
que todo homem degusta antes que a morte o afronte.
três mil seiscentas vezes por hora, o segundo
te murmura: recorda! — e logo, sem demora,
com voz de inseto, o agora diz: eu sou o outrora,
e te suguei a vida com meu bulbo imundo!
remember! souviens-toi! esto memor! (eu falo
qualquer idioma em minha goela de metal.)
cada minuto é como uma ganga, ó mortal,
e há que extrair todo o ouro até purificá-lo!
recorda: o tempo é sempre um jogador atento
que ganha, sem furtar, cada jogada! é a lei.
o dia vai, a noite vem; recordar-te-ei!
esgota-se a clepsidra; o abismo está sedento.",fr_XX,pt_XX,"clock! sinister god, scary, impassive,
whose finger threatens us and tells us, ""Remember!""
♪ the vibrating pains in your heart full of fear ♪
Soon they will crash like a target;
♪ The vaporous pleasure will flee to the horizon ♪
as well as a sylphid at the bottom of the backstage;
♪ Every moment you eat a piece of delight ♪
Every man has been granted for his entire season.
Three thousand six hundred times an hour, the second
""Chuchote"": remember! — fast, with his voice
""Insect, now says: I am once,
And I pumped your life with my filthy trunk!
Remember, remember, prodigal! esto memor!
(my metal gossip speaks all languages.)
The minutes, mortal folly, are gangous.
That we must not let go without extracting gold!
Remember that time is a greedy play
Who wins without cheating, all of a sudden! It's the law.
The day is falling; the night is increasing; remember!
The abyss is always thirsty; the clepsydra is empty.","Deus sinistro, assustador, impassível,
cujo dedo nos ameaça e nos diz: ""Lembra-te!""
as dores vibrantes em seu coração cheias de medo
Em breve eles vão bater como um alvo;
O prazer vaporoso fugirá para o horizonte
bem como um sílfido no fundo dos bastidores;
A cada momento você come um pedaço de deleite
Todos os homens foram concedidos para toda a sua temporada.
- três mil seiscentos vezes por hora, a segunda
""Chuchote"": lembre-se! rápido, com sua voz
Insect, agora diz: Eu sou uma vez,
E bombeei a tua vida com a minha mala imunda!
Lembre-se, pródigo! esto memor!
(minha fofoca de metal fala todas as línguas.)
Os minutos, loucura mortal, são gângsteres.
Que não devemos deixar ir sem extrair ouro!
Lembre-se que o tempo é um jogo ganancioso
Quem ganha sem fazer batota, de repente, é a lei.
O dia está caindo; a noite está aumentando; lembre-se!
O abismo está sempre com sede; a clepsidra está vazia."
"o muse de mon cœur, amante des palais,
auras-tu, quand janvier lâchera ses borées,
durant les noirs ennuis des neigeuses soirées,
un tison pour chauffer tes deux pieds violets?
ranimeras-tu donc tes épaules marbrées
aux nocturnes rayons qui percent les volets?
sentant ta bourse à sec autant que ton palais,
récolteras-tu l’or des voûtes azurées?
il te faut, pour gagner ton pain de chaque soir,
comme un enfant de chœur, jouer de l’encensoir,
chanter des te deum auxquels tu ne crois guère,
ou, saltimbanque à jeun, étaler tes appas
et ton rire trempé de pleurs qu’on ne voit pas,
pour faire épanouir la rate du vulgaire.","ó musa de minha alma, amante dos palácios,
terás, quando janeiro desatar seus ventos,
no tédio negro dos crepúsculos nevoentos,
uma brasa que esquente os teus dois pés violáceos?
aquecerás teus níveos ombros sonolentos
na luz noturna que os postigos deixam coar?
sem um níquel na bolsa e seco o paladar,
colherás o ouro dos cerúleos firmamentos?
tens que, para ganhar o pão de cada dia,
esse turíbulo agitar na sacristia,
entoar esses te deum que nada têm de novo,
ou, bufão em jejum, exibir teus encantos
e teu riso molhado de invisíveis prantos
para desopilar o fígado do povo.",fr_XX,pt_XX,"o muse of my heart, lover of palaces,
Will you have, when January will let go of his bore,
During the black troubles of the snowy evenings,
What about a poison to heat your two purple feet?
Will you rekindle your marbled shoulders?
At night rays that pierce the shutters?
""Smelling your purse dry as much as your palace,
Will you reap gold from azure vaults?
You need, to earn your bread every night,
Like a choir boy, playing censoring,
You don't think so much.
Or, fasting saltimbank, spread out your appas
And your laughter soaked in tears that you can't see,
To make the vulgar spleen flourish.","musa do meu coração, amante dos palácios,
Você terá, quando janeiro vai deixar ir de seu furor,
durante os problemas negros das noites nevadas,
Que tal um veneno para aquecer seus dois pés roxos?
- Você vai reacender seus ombros marmoreados?
noite raios que perfuram as persianas?
- ""Schellling sua bolsa seca tanto quanto o seu palácio,
- Você vai colher ouro de abóbadas azuis?
- Você precisa, para ganhar o seu pão todas as noites,
Como um coro, jogando censura,
Você não pensa tanto.
Ou, saltimbank em jejum, espalhe seus appas
E o teu riso encharcado de lágrimas que não podes ver,
- Para fazer o baço vulgar florescer."
"ô colombe qui meurs dans le ciel azuré,
rouvre un instant les yeux, mourante aux blanches ailes !
le vautour qui te tue expire, déchiré
par des flèches mortelles.
va, tu tombes vengée, ô victime, et ta sœur
peut voir, en traversant la forêt d’ombre pleine,
l’oiseau tout sanglant pendre au carquois d’un chasseur
qui passe dans la plaine.
le jeune archer, folâtre et chantant des chansons,
passe, sa proie au dos, par les herbes fleuries,
laissant déchiqueter par les dents des buissons
ces dépouilles meurtries.","ó pomba que fenece no céu azulado,
reabre os olhos e a asa branca, enquanto cais!
pois morre o teu algoz, o abutre é lacerado
pelas flechas mortais.
ó vítima que cai, alguém já te vingou,
e pelo bosque em sombras, vê-se o teu irmão
sangrando, atado à aljava de um caçador
que canta uma canção.
pelos prados, o arqueiro jovial brincando
passa entre a relva em flor, com a sua presa atrás,
enquanto os dentes dos arbustos vão rasgando
os seus restos mortais!",fr_XX,pt_XX,"O dove that die in the azure sky,
For a moment, open your eyes, dying with white wings!
The vulture that kills you expires, torn
By deadly arrows.
Go, you fall avenged, O victim, and your sister
Can see, by crossing the full shade forest,
♪ The bloody bird hangs on a hunter's quiver ♪
It's going through the plain.
The young archer, flirting and singing songs,
Its prey on the back passes through the flowery herbs,
Letting shred by the teeth of the bushes
These remains were bruised.","pomba que morre no céu azul,
Por um momento, abra os olhos, morrendo de asas brancas!
O abutre que mata você expira, rasgado
- por flechas mortais.
Vá, você cai vingado,  vítima, e sua irmã
pode ver, atravessando a floresta de sombra cheia,
O pássaro sangrento paira sobre a aljava de um caçador
- Está a atravessar a planície.
O jovem arqueiro, flertar e cantar canções,
a sua presa nas costas passa pelas ervas floridas,
Deixando rastos pelos dentes dos arbustos
Estes restos mortais foram feridos."
"je te voulais auprès de moi …
mais je ne savais pas où te trouver,
je voulais t’appeler,
mais je ne savais pas en quelle direction,
je voulais de ton amour,
mais je ne savais pas qu’il existait.
combien de fois dans mes rêves,
je t’ai emmené auprès de moi …
je rêvais de toi, sans t’avoir jamais vu.
je rêvais de ton êtr sans t’avoir jamais rencontré.
je t’ emmenais déjà auprès de moi …
je sentais ta chaleur sans que je sache que c’était la tienne.
je sentais ta vibration sans que je sache que c’était toi.
je sentais tes baisers sans que je sache que c’étaient tes lèvres.
aujourd’hui, t’es rentré dans mon âme,
comme une brise câline et ardente,
m’apportant paix et sérénité.
je te respire, je te sens, je te vis profondément.
reste auprès de moi …","eu ja te queria perto de mim …
mas não sabia onde te encontrar,
eu queria te chamar,
mas não sabia em qual direção,
eu queria do teu amor,
mas não sabia que ele existia.
quantas vezes nos meus sonhos,
eu te levei junto a mim …
eu sonhava contigo, sem nunca ter te visto.
eu sonhava com teu ser, sem nunca ter te encontrado.
eu ja te levava junto a mim …
eu sentia teu calor, sem que eu soubesse que era o teu.
eu sentia tua vibração, sem que eu soubesse que eras tu.
eu sentia teus beijos, sem que eu soubesse que eram teus lábios.
hoje, tu entraste na minha alma,
como uma brisa meiga e cálida,
me trazendo paz e serenidade.
eu te respiro, te sinto, te vivo profundamente.
ficas comigo …",fr_XX,pt_XX,"I wanted you to be with me...
But I didn't know where to find you,
I wanted to call you,
But I didn't know in what direction,
I wanted your love,
But I didn't know it existed.
How many times in my dreams,
I took you to me...
I dreamed of you, without ever seeing you.
I dreamed of your being without ever meeting you.
I was already taking you to me...
I felt your warmth and I didn't know it was yours.
I felt your vibration without knowing it was you.
I felt your kisses and I didn't know they were your lips.
Today, you are in my soul,
Like a fiery, cuddly breeze,
Bringing peace and serenity.
I breathe you, I feel you, I live you deeply.
Stay with me...","Eu queria que você estivesse comigo...
Mas eu não sabia onde te encontrar,
Eu queria ligar para você,
Mas eu não sabia em que direção,
Eu queria o seu amor,
Mas eu não sabia que existia.
Quantas vezes em meus sonhos,
- Eu levei-te até mim...
Eu sonhei com você, sem nunca te ver.
Eu sonhei com o seu ser sem nunca conhecê-lo.
Eu já te estava a levar até mim...
Senti seu calor e não sabia que era seu.
Senti sua vibração sem saber que era você.
Senti os teus beijos e não sabia que eram os teus lábios.
Hoje, você está em minha alma,
como uma brisa ardente e fofa,
Trazendo paz e serenidade.
Eu respiro você, eu sinto você, eu vivo você profundamente.
Fique comigo..."
"homme, libre penseur ! te crois-tu seul pensant
dans ce monde où la vie éclate en toute chose?
des forces que tu tiens ta liberté dispose,
mais de tous tes conseils l’univers est absent.
respecte dans la bête un esprit agissant:
chaque fleur est une âme à la nature éclose;
un mystère d’amour dans le métal repose;
« tout est sensible ! » et tout sur ton être est puissant.
crains, dans le mur aveugle, un regard qui t’épie:
à la matière même un verbe est attaché…
ne la fais pas servir à quelque usage impie!
souvent dans l’être obscur habite un dieu caché;
et comme un œil naissant couvert par ses paupières,
un pur esprit s’accroît sous l’écorce des pierres!","homem! livre pensador! serás o único que pensa
neste mundo onde a vida cintila em cada ente?
de tuas forças tua liberdade dispõe naturalmente,
mas teus conselhos todos o universo dispensa.
honra na fera o espírito que fermenta…
cada flor é uma alma em natura nascente;
um mistério de amor no metal reside dormente;
“tudo é sensível!” e poderoso em teu ser se apresenta.
receia, no muro cego, um olhar curioso:
à própria matéria encontra-se um verbo unido…
não te sirvas dela para qualquer fim impiedoso!
quase sempre no ser obscuro mora um deus escondido.
e, como um olho novo coberto por suas pálpebras,
um espírito puro medra sob a crosta das pedras!",fr_XX,pt_XX,"Do you think you're the only one thinking?
In this world where life breaks out in everything?
The forces that you hold your freedom have,
But from all your advice the universe is absent.
In the beast respect a spirit that acts:
Each flower is a soul of hatching nature;
A mystery of love in the metal rests;
""Everything is sensitive!"" and everything about your being is powerful.
- fear, in the blind wall, a look that tweaks:
Even a verb is attached to the matter...
Do not make it serve for any ungodly use!
Often in the dark being dwells a hidden god;
And as a nascent eye covered by its eyelids,
A pure spirit grows under the bark of stones!","Você acha que é o único a pensar?
Neste mundo onde a vida irrompe em tudo?
As forças que você mantém sua liberdade têm,
Mas, de todos os seus conselhos, o universo está ausente.
No que respeita à besta, um espírito que actue:
Cada flor é uma alma de natureza eclodida;
Um mistério de amor no metal repousa;
“Tudo é sensível!” e tudo sobre o seu ser é poderoso.
- medo, na parede cega, um olhar que ajusta:
Até mesmo um verbo está ligado ao assunto...
Não o faça servir para qualquer uso ímpio!
Muitas vezes, no ser escuro habita um deus oculto;
como um olho nascente coberto por suas pálpebras,
Um espírito puro cresce sob a casca de pedras!"
"dites-moi où, n’en quel pays,
est flora la belle romaine,
archipiades, ne thaïs,
qui fut sa cousine germaine,
echo, parlant quant bruit on mène
dessus rivière ou sur étang,
qui beauté eut trop plus qu’humaine?
mais où sont les neiges d’antan?
où est la très sage héloïs,
pour qui fut châtré et puis moine
pierre esbaillart à saint-denis?
pour son amour eut cette essoine.
semblablement, où est la roine
qui commanda que buridan
fût jeté en un sac en seine?
mais où sont les neiges d’antan?
la roine blanche comme un lis
qui chantait à voix de sirène,
berthe au grand pied, bietrix, aliz,
haramburgis qui tint le maine,
et jeanne, la bonne lorraine
qu’anglais brûlèrent à rouen ;
où sont-ils, où, vierge souvraine?
mais où sont les neiges d’antan?
prince, n’enquerrez de semaine
où elles sont, ni de cet an,
que ce refrain ne vous remaine:
mais où sont les neiges d’antan?","ora dizei-me em que país
flora estará, bela romana,
arquipiades ou taís
que sua prima foi germana.
eco a falar, quando um som plana
por rio ou lago, e que já tem o
dom de formosa mais que humana?
mas onde estão neves de antanho?
onde é mui sábia heloís
por quem castrado e monge pena
pedro balerdo em s. dinis?
amor lhe deu provação plena.
e assim também onde é que reina
essa que a buridan por banho
mandou deitar num saco ao sena?
mas onde estão neves de antanho?
rainha branca como um lis,
voz que a sereia em canto irmana,
berta pé-grande, alis, biatriz,
aremburgis que foi menana,
e de lorena a boa joana
qu’ingrês em ruão queimou no lenho.
onde estão, virgem soberana?
mas onde estão neves de antanho?
senhor, cuidar de ano ou semana
onde elas são, não voz traz ganho,
nem meu refrão a vós engana:
mas onde estão as neves de antanho?",fr_XX,pt_XX,"Tell me where, in what country,
Is flora the beautiful Roman,
""Archipiades, don't Thais,
Who was his first cousin,
Echo, speaking as noise we lead
Above river or pond,
Who was more beautiful than human?
But where are the snows of Dantan?
Where is the very wise Helois,
For whom was punished and then monk
- Esbaillart stone in Saint-denis?
For his love had this desire.
Similarly, where the king is
Who ordered that buridan
Was it thrown into a bag in a breast?
But where are the snows of Dantan?
♪ The white king like a lily ♪
Who sang in the voice of a mermaid,
Berthe on the big foot, bietrix, aliz,
""Haramburgis who held his hand,
♪ And jeanne, the good lorrain ♪
What English burned in the rouen;
Where are they, where are they, virgin?
But where are the snows of Dantan?
- Prince, don't ask for a week's notice.
Where they are, or this year,
Let this chorus rekindle you:
But where are the snows of Dantan?","Diga-me onde, em que país,
A flora é a bela romana,
Archipiades, não tailandeses,
Quem foi seu primo primo,
Eco, falando como ruído que conduzimos
Acima do rio ou da lagoa,
Quem é mais belo que o homem?
Onde estão as neves de Dantan?
Onde está o muito sábio Helois,
por quem foi punido e, em seguida, monge
- Pedra de Escaillart em Saint-denis?
Porque o seu amor tinha esse desejo.
Da mesma forma, onde o rei está
Quem ordenou que o Buridan
Foi jogado em um saco em um peito?
Onde estão as neves de Dantan?
O rei branco como um lírio
que cantou na voz de uma sereia,
no pé grande, bietrix, aliz,
""Haramburgis que segurou a mão,
E Jeanne, a boa lorrain
O que o inglês queimou no rouen;
Onde estão eles, onde estão eles, virgens?
Onde estão as neves de Dantan?
Príncipe, não peça uma semana de aviso prévio.
onde quer que estejam, ou este ano,
Deixe este refrão reacender você:
Onde estão as neves de Dantan?"
"sous le pont mirabeau coule la seine
et nos amours
faut-il qu’il m’em souvienne
la joie venait toujours après la peine
vienne la nuit sonne l’heure
les jours s’en vont je demeure
les mains dans les mains restons face à face
tandis que sous
le pont de nos bras passe
des éternels regards l’onde si lasse
vienne la nuit sonne l’heure
les jours s’en vont je demeure
l’amour s’en va comme cette eau courante
l’amour s’en va
comme la vie est lente
et comme l’espérance est violente
vienne la nuit sonne l’heure
les jours s’en vont je demeure
passent les jours et passent les semaines
ni temps passé
ni les amours reviennet
sous le pont mirabeau coule la seine
vienne la nuit sonne l’heure
les jours s’en vont je demeure","escorre sob a ponte o rio sena
e em nossos amores
a lembrança me acena
vinha sempre o prazer depois da pena
que venha a noite e soe a hora
os dias se vão não vou embora
mãos nas mãos esperemos face a face
até que sob a ponte
dos nossos braços passe
o eterno desse olhar em nosso enlace
que venha a noite e soe a hora
os dias se vão não vou embora
o amor se vai como água turbulenta
assim o amor se vai
e como a vida é lenta
e como esta esperança é violenta
que venha a noite e soe a hora
os dias se vão não vou embora
os dias passam passam as semanas
não voltam o passado
nem as paixões humanas
e o sena flui em águas soberanas
que venha a noite e soe a hora
os dias se vão não vou embora
os dias passam passam mas que pena
passado amor
nenhuma volta acena
na ponte mirabeau se vai o sena
a noite venha sem demora
eu fico e o tempo vai embora",fr_XX,pt_XX,"Under the mirabeau bridge sinks the seine
♪ and our love ♪
Does it have to be remembered?
♪ Joy always came after sorrow ♪
♪ Come at night ♪
♪ the days are gone ♪ I'm staying ♪
♪ Hands in hands let's stay face to face ♪
• while under
♪ the bridge of our arms passes ♪
♪ Eternal eyes loom so weary ♪
♪ Come at night ♪
♪ the days are gone ♪ I'm staying ♪
♪ Love goes like this running water ♪
♪ Love goes away ♪
How slow life is
And how violent hope is
♪ Come at night ♪
♪ the days are gone ♪ I'm staying ♪
♪ spend the days and spend the weeks ♪
No time spent
♪ nor love returns ♪
Under the mirabeau bridge sinks the seine
♪ Come at night ♪
♪ the days are gone ♪ I'm staying ♪","Sob a ponte mirabeau afunda o seine
e o nosso amor
Tem que ser lembrado?
A alegria sempre veio depois da tristeza
Vem à noite
os dias se foram  Eu vou ficar
Mãos nas mãos vamos ficar cara a cara
enquanto sob
a ponte dos nossos braços passa
Olhos eternos se aproximam tão cansados
Vem à noite
os dias se foram  Eu vou ficar
O amor vai como esta água corrente
O amor vai embora
Quão lenta é a vida
Quão violenta é a esperança
Vem à noite
os dias se foram  Eu vou ficar
passar os dias e passar as semanas
Sem tempo despendido
Nem o amor retorna
Sob a ponte mirabeau afunda o seine
Vem à noite
os dias se foram  Eu vou ficar"
